trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T12:30:00+05:30,347.95000000000005,54815.45,0.04965753424657534,actual,-0.3738877223533187,0.00031014111652213466,-9.344039193040288,46.27543013985974
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T12:45:00+05:30,347.95000000000005,54781.7,0.04962899543378996,actual,-0.3844030639916759,0.0003130729434990188,-9.354145981128587,46.6285629959551
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T13:00:00+05:30,347.95000000000005,54820.5,0.04960045662100457,actual,-0.37231477087029174,0.00030987395457965583,-9.349598970127316,46.1909329180781
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T13:15:00+05:30,347.95000000000005,54818.95,0.04957191780821918,actual,-0.3727913714849269,0.00031009885073092047,-9.353856813497975,46.1952480334762
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T13:30:00+05:30,347.95000000000005,54788.6,0.04954337899543379,actual,-0.38224147235703354,0.0003127778518266956,-9.364768966916381,46.51596362321386
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T13:45:00+05:30,347.95000000000005,54803.05,0.0495148401826484,actual,-0.37772812099753206,0.0003116547235112048,-9.366016423171924,46.34667193998737
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T14:00:00+05:30,347.95000000000005,54797.35,0.04948630136986301,actual,-0.3795040073741708,0.0003122273404461939,-9.370921512809865,46.39541229049782
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T14:15:00+05:30,347.95000000000005,54806.7,0.04945776255707762,actual,-0.37658561925160183,0.0003115203868924871,-9.372521722623658,46.2794560021566
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T14:30:00+05:30,347.95000000000005,54819.5,0.04942922374429224,actual,-0.3726013514802995,0.0003104923877744726,-9.372106140480291,46.12165550186441
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T14:45:00+05:30,347.95000000000005,54792.9,0.04940068493150685,actual,-0.38088960831114305,0.00031287013710738743,-9.382839378294078,46.402956979226445
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T15:00:00+05:30,347.95000000000005,54812.6,0.04937214611872146,actual,-0.3747391915750986,0.0003112763901593124,-9.381923766511017,46.17309570300248
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T15:15:00+05:30,347.95000000000005,54784.55,0.04934360730593607,actual,-0.3835033294686233,0.00031374247458406903,-9.391275508794157,46.46440828144118
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T12:00:00+05:30,41.125,1530.4,0.05519406392694064,actual,-0.503629737322169,0.0038253773239715337,-0.8985869222434608,1.4343106819793348
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T12:15:00+05:30,41.125,1531.0,0.05516552511415525,actual,-0.5013523159789453,0.0038250034775487137,-0.899870286355987,1.434553137544289
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T12:30:00+05:30,41.125,1528.6,0.055136986301369866,actual,-0.5105581388992787,0.003830680248988752,-0.8958486023078569,1.4314405142520774
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T12:45:00+05:30,41.125,1530.7,0.055108447488584476,actual,-0.5025353485139357,0.003827678544305434,-0.8998930949037933,1.433509138373896
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T13:00:00+05:30,41.125,1532.1,0.05507990867579909,actual,-0.4971953196478749,0.0038251542021928903,-0.9024474989770531,1.434442193985752
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T13:15:00+05:30,41.125,1532.3,0.0550513698630137,actual,-0.4964464937273936,0.0038255889362379556,-0.9030254499996043,1.4342362780243578
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T13:30:00+05:30,41.125,1531.4,0.05502283105022831,actual,-0.4999076761728901,0.0038289815879221723,-0.9018567232274751,1.4330791022388814
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T13:45:00+05:30,41.125,1531.0,0.05499429223744292,actual,-0.5014569231423458,0.0038309501701355737,-0.9014595489644326,1.4323236702283635
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T14:00:00+05:30,41.125,1531.0,0.05496575342465754,actual,-0.5014743896569102,0.003831943960056365,-0.9017251420446194,1.4319517456737463
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T14:15:00+05:30,41.125,1530.5,0.05493721461187215,actual,-0.5034086230152923,0.003834077556563922,-0.901139950301628,1.4310699594495568
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T14:30:00+05:30,41.125,1529.8,0.05490867579908676,actual,-0.5061116722383593,0.0038365184388944157,-0.9001733668361408,1.4299282313483062
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T14:45:00+05:30,41.125,1530.8,0.05488013698630137,actual,-0.5022938770434111,0.0038353956579301077,-0.9021852668065858,1.4306352891822192
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T15:00:00+05:30,41.125,1533.1,0.05485159817351598,actual,-0.49349465267978987,0.0038301918422739894,-0.90610792281812,1.4322454375805986
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-10T15:15:00+05:30,41.125,1532.0,0.05482305936073059,actual,-0.49772617496764815,0.0038343870140624446,-0.9046899099335781,1.4310124444624799
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T09:15:00+05:30,41.5,1516.8,0.05276826484018265,actual,-0.5567923682671807,0.003831763634336713,-0.9092482547122345,1.3759231543190358
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T09:30:00+05:30,41.5,1517.2,0.05273972602739726,actual,-0.5552915184673353,0.003833842307385031,-0.9107548032776588,1.3766508179109902
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T09:45:00+05:30,41.5,1511.6,0.05271118721461187,actual,-0.5767465710099109,0.003814334616049969,-0.8922804985217052,1.3588182393885242
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T10:00:00+05:30,41.5,1510.0,0.05268264840182649,actual,-0.5828824154076593,0.0038073544103283813,-0.8866408637840262,1.3527290391131053
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T10:15:00+05:30,41.5,1513.4,0.0526541095890411,actual,-0.5699452945411929,0.003824105513167464,-0.8991455267574584,1.3640667189713196
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T10:30:00+05:30,41.5,1511.9,0.05262557077625571,actual,-0.5757140733300283,0.0038186136767780726,-0.8941285036807793,1.3586722053854903
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T10:45:00+05:30,41.5,1512.4,0.05259703196347032,actual,-0.5738411045516874,0.0038218290168476675,-0.8961690036972255,1.359977873625911
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T11:00:00+05:30,41.5,1510.0,0.05256849315068493,actual,-0.5830392054068847,0.0038111653717424034,-0.887649373974733,1.351148958582638
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T11:15:00+05:30,41.5,1512.8,0.05253995433789954,actual,-0.5723851274911507,0.003825509705990948,-0.898097823922935,1.3605297569319854
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T11:30:00+05:30,41.5,1509.1,0.05251141552511415,actual,-0.586547339062567,0.0038081646272005586,-0.8847218571595014,1.3470120861716988
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T11:45:00+05:30,41.5,1510.5,0.05248287671232877,actual,-0.5812494054943002,0.0038166365788385656,-0.8902840726421931,1.3517796783654132
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T12:00:00+05:30,41.5,1511.3,0.05245433789954338,actual,-0.5782325821361982,0.003821583602293084,-0.8934947126957162,1.354229135322345
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T12:15:00+05:30,41.5,1513.0,0.05242579908675799,actual,-0.5717656609227504,0.003830264407991555,-0.8998398783980042,1.3596204363803233
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T12:30:00+05:30,41.5,1512.2,0.0523972602739726,actual,-0.5748657600420152,0.0038277379440934383,-0.8972672960185836,1.35654828977826
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T12:45:00+05:30,41.5,1512.6,0.05236872146118721,actual,-0.5733712136283171,0.003830496137361236,-0.8989516968391704,1.357504275260169
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T13:00:00+05:30,41.5,1513.1,0.052340182648401824,actual,-0.5714918670162276,0.003833625223565677,-0.9009736315528449,1.3587706716712418
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T13:15:00+05:30,41.5,1513.3,0.052311643835616435,actual,-0.5707613286843694,0.0038354430824519056,-0.9019338832720628,1.3590329547399533
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T13:30:00+05:30,41.5,1512.9,0.05228310502283105,actual,-0.5723318580833745,0.003834736386919087,-0.9007945487227105,1.3573234304502437
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T13:45:00+05:30,41.5,1511.9,0.052254566210045664,actual,-0.5762020754781376,0.003831231173511435,-0.8974835964653594,1.3535514009557277
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T14:00:00+05:30,41.5,1512.1,0.052226027397260275,actual,-0.5754732573415597,0.0038331347166872727,-0.898465564157092,1.353842414634084
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T14:15:00+05:30,41.5,1512.9,0.052197488584474885,actual,-0.5724420698127095,0.003837683353891679,-0.9015801290298116,1.3561421242877132
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T14:30:00+05:30,41.5,1511.5,0.052168949771689496,actual,-0.5778485860811637,0.0038322555874374716,-0.896804260240408,1.3509798672911726
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T14:45:00+05:30,41.5,1510.8,0.05214041095890411,actual,-0.5805688240467749,0.0038297519468234614,-0.8944735886885359,1.3481091669222078
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T15:00:00+05:30,41.5,1509.4,0.052111872146118725,actual,-0.5859655580710172,0.0038232196505554395,-0.8894112770305287,1.342581414098998
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-11T15:15:00+05:30,41.5,1512.2,0.052083333333333336,actual,-0.5752774176101088,0.0038384928404163496,-0.9001292579446195,1.35220951538165
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T09:15:00+05:30,34.275,1538.5,0.050028538812785385,actual,-0.47459511045405456,0.003907210169131418,-0.9843854585358638,1.3700445938259915
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T09:30:00+05:30,34.275,1524.0,0.05,actual,-0.5316105497877383,0.003941112238588379,-0.9586533682923265,1.3552326391809129
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T09:45:00+05:30,34.275,1526.6,0.049971461187214614,actual,-0.5213869896781103,0.003942248563900977,-0.9652911050657383,1.3594764202899352
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T10:00:00+05:30,34.275,1529.6,0.049942922374429224,actual,-0.509584773414431,0.003940167984309871,-0.9720141692748423,1.3633254746188277
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T10:15:00+05:30,34.275,1530.1,0.049914383561643835,actual,-0.5076349464769487,0.0039404220551780165,-0.9733016488397508,1.3635252806892018
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T10:30:00+05:30,34.275,1529.9,0.049885844748858446,actual,-0.5084433476539773,0.003941903277123439,-0.9732267635530333,1.3629015792602355
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T10:45:00+05:30,34.275,1527.5,0.04985730593607306,actual,-0.5179310611955448,0.003946120639417092,-0.9685519401715641,1.3593043743581554
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T11:00:00+05:30,34.275,1527.9,0.04982876712328767,actual,-0.5163752339994797,0.003946879725653522,-0.9697364363660786,1.3594993580510408
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T11:15:00+05:30,34.275,1528.2,0.049800228310502286,actual,-0.5152134443014684,0.003947691041047908,-0.9706921454997162,1.3595337444449354
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T11:30:00+05:30,34.275,1527.7,0.049771689497716896,actual,-0.5172102219920423,0.003949310835508365,-0.9699218451459498,1.3584228183400446
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T11:45:00+05:30,34.275,1527.2,0.04974315068493151,actual,-0.5192083607158928,0.003950832370567857,-0.9691234819127365,1.3572780783811584
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T12:00:00+05:30,34.275,1525.1,0.04971461187214612,actual,-0.5275317988021397,0.00395256267112405,-0.9644786597227285,1.3533638477524166
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T12:15:00+05:30,34.275,1528.5,0.04968607305936073,actual,-0.5141168912826108,0.003951847340497698,-0.972575448533946,1.358378597334006
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T12:30:00+05:30,34.275,1529.0,0.04965753424657534,actual,-0.5121625215650452,0.0039523282219270485,-0.9739289286286309,1.3586520113866707
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T12:45:00+05:30,34.275,1528.5,0.04962899543378996,actual,-0.5141608252999977,0.003954103724433523,-0.9732009273864428,1.3575928410889122
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T13:00:00+05:30,34.275,1529.0,0.04960045662100457,actual,-0.5122053534064314,0.0039545886599825384,-0.974556238263485,1.357866497241993
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T13:15:00+05:30,34.275,1529.0,0.04957191780821918,actual,-0.5122267892749788,0.003955720322363364,-0.9748702941716718,1.3574735656121661
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T13:30:00+05:30,34.275,1529.3,0.04954337899543379,actual,-0.5110612465268048,0.003956420821975226,-0.9757976507638875,1.357464841664727
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T13:45:00+05:30,34.275,1529.0,0.0495148401826484,actual,-0.5122697009957548,0.003957986540675867,-0.9754992100717598,1.3566873527321721
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T14:00:00+05:30,34.275,1527.5,0.04948630136986301,actual,-0.5182311898588433,0.003960750044940922,-0.9725981146244091,1.3541911780785292
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T14:15:00+05:30,34.275,1525.6,0.04945776255707762,actual,-0.5257829359854066,0.003962678098824236,-0.9684840580679076,1.3507025845393503
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T14:30:00+05:30,34.275,1525.0,0.04942922374429224,actual,-0.5281865654629609,0.00396376077289825,-0.9673142835815449,1.349230108043129
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T14:45:00+05:30,34.275,1523.7,0.04940068493150685,actual,-0.5333666545240604,0.003964299368663369,-0.9642811962813789,1.3463360033837741
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T15:00:00+05:30,34.275,1526.6,0.04937214611872146,actual,-0.5218930641772885,0.003965829897849608,-0.9717998812097819,1.3512064672514754
INFY_2025-09-10T12:00:00+05:30_phase4_full_backtest,INFY25093001540PE,2025-09-12T15:15:00+05:30,34.275,1524.1,0.04934360730593607,actual,-0.5318350526846212,0.003966800373206534,-0.9659464678816719,1.346335440983938
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T13:30:00+05:30,160.2,24964.1,0.016666666666666666,actual,0.5507977339874555,0.001227806605760346,-12.71769363443234,12.7529466358718
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T13:45:00+05:30,160.2,24958.65,0.016638127853881277,actual,0.5440791740962769,0.0012316149558590148,-12.718069349190944,12.765022747759529
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T14:00:00+05:30,160.2,24962.85,0.01660958904109589,actual,0.5492327330221579,0.0012305874882240228,-12.73400365102351,12.736782026966699
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T14:15:00+05:30,160.2,24945.1,0.016581050228310502,actual,0.527284532515418,0.0012390861655778547,-12.701503503740385,12.78450865618807
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T14:30:00+05:30,160.2,24918.4,0.016552511415525113,actual,0.49406452878399004,0.0012442564321432687,-12.586756709597058,12.788337714196752
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T14:45:00+05:30,160.2,24940.55,0.016523972602739728,actual,0.5215659702027063,0.0012425435750486914,-12.703707602344789,12.771389415635147
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T15:00:00+05:30,160.2,24978.6,0.01649543378995434,actual,0.5685494803973111,0.0012251377974345128,-12.780063134515801,12.609122571234861
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-10T15:15:00+05:30,160.2,24977.55,0.01646689497716895,actual,0.5672635546505908,0.0012269367679598748,-12.789299209950995,12.604730687132225
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-11T09:15:00+05:30,143.3,24985.45,0.014412100456621004,actual,0.5778133058209209,0.0013046425854401703,-13.505391391836959,11.737975060808342
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-11T09:30:00+05:30,143.3,24978.45,0.014383561643835616,actual,0.5686660186609093,0.0013119399034275613,-13.523968844169188,11.7736562376394
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-11T09:45:00+05:30,143.3,24980.45,0.014355022831050229,actual,0.5712975503784937,0.0013115878857425513,-13.533584196830168,11.749024227158792
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-11T10:00:00+05:30,143.3,24964.5,0.01432648401826484,actual,0.5502689311648551,0.0013244979131033301,-13.543188095541732,11.825966447155924
NIFTY_2025-09-10T13:30:00+05:30_phase4_full_backtest,NIFTY25091624950CE,2025-09-11T10:15:00+05:30,143.3,24979.75,0.014297945205479452,actual,0.5703962570103331,0.0013147787547785406,-13.55657608936365,11.730120711809583
